color,product_id,rating,size,text,timestamp
BLACK,8163412,5,XL,Excelent and Beautiful  Jacket I love it,1572588634.0
BLACK,8163412,5,L,medieval design with nice collar,1572000412.0
BLACK,8163412,5,M,my son loves his hoodie ordered him 2 new ones for xmas as great fabric and easy to wash and wear,1571919053.0
BLACK,8163412,5,2XL,hubby is super pleased with his surprise!,1571883937.0
COFFEE,8163412,5,M,"Looks great, great quality.",1571169733.0
BLACK,8163412,5,M,"Looks great, great quality.",1571169729.0
BLACK,8163412,5,L,Good quality product! My husband likes it a lot!,1575134475.0
BLACK,8163412,5,L,I love it,1574915756.0
BLACK,8163412,5,2XL,"The quality is excellent, it came two to three weeks before Nizhny Novgorod, I am very pleased with the product.",1574446711.0
ARMY GREEN,8163412,5,L,Love it thank you,1574435424.0
BLACK,8163412,5,L,ordered for my husband. it fits and looks stylish),1573713853.0
BLACK,8163412,5,M,"it's just like I saw it in the picture, good work",1573051082.0
ARMY GREEN,8163412,5,L,my husband loves this hoodie,1583180654.0
BLACK,8163412,4,XL,Very cool. My boyfriend loves it!,1579227713.0
BLACK,8163412,5,3XL,Fabric feels so nice,1577155543.0
BLACK,8163412,5,L,Love it . It was a need for the winter here,1577133715.0
BLACK,8163412,5,L,"Large fits great for a Medium size male. Great for the cold, material is exceptional and looks just like shown on sample pictures.",1576678990.0
ARMY GREEN,8163412,5,L,awesome,1576530628.0
BLACK,8163412,4,M,"Carina, molto calda. Un po'di incertezza iniziale su come montare la visiera ma poi fa il suo effetto",1606292302.0
BLUE GRAY,8163412,5,M,"very good item, face masks can be remooved if not needed",1602007681.0
BLACK,8163412,5,M,Nice product,1601161288.0
BLACK,8163412,5,S,💯,1600511251.0
BLACK,8163412,5,L,Good quality,1599582205.0
BLACK,8163412,5,M,Boyfriend loves it I can’t get it off him,1585971567.0
BLACK,8207739,5,XL,perfect,1599709763.0
WHITE,4256315,5,XS,"Cute Esta sudadera ha superado mis expectativas. Tiene una calidad brutal super gordita y calentita. El interior esta recubierto de una material como de pelito que la hace super calentita. El diseño es muy lindo y sencillo, con un vaquero tiene que quedar espectacular. Muy recomendada por el precio que tiene merece mucho la pena.  Me pedí la talla XS y yo que soy una mujer pequeñita me queda anchita y genial.",1598890900.0
multicolor,8352491,5,L,"True to size, fits my brother perfectly (even though I’m in the picture).",1610196167.0
multicolor,8352491,5,M,Lovely pattern and colouring and a good size match. Bought for my daughter for a present,1607171295.0
multicolor,8352491,5,XL,Very happy with product,1606718028.0
OCEAN BLUE,5475390,5,M,my husband loves this hoodie - its made out of lycra type material nfits really well,1610039816.0
OCEAN BLUE,5475390,5,L,husband  loves this!,1571064004.0
multicolor,7784203,5,2XL,"When I first saw this on the website, I liked its design. When it arrived, I was surprised by its material, it is thicker than I expected, so it is perfect for this season. It arrived very fast, via experss shipping. I love how it looks in real life, it is just wonderful. The design is exactly as in the pictures from the website. I am very satisfied with this purchase.",1602327588.0
DARK GRAY,3252983,5,M,Great idea,1589226294.0
CADETBLUE,3252983,5,XS,really very nice,1576507599.0
BLACK,3299822,5,L,great fit looks really nice in person. the size chart works fantastic for this item,1579537770.0
BLACK,2312813,5,3XL,"Cute, nylon material, good quality, fast delivery.",1517545987.0
BLACK,8197591,5,3XL,Brilliant,1606327651.0
BLACK,6590811,5,2XL,Nice,1569652425.0
LIGHT GRAY,8171764,5,XL,perfect,1599709774.0
COFFEE,3186044,5,XL,this has laces in the center back. another cool piece,1597891232.0
COFFEE,3186044,5,2XL,Nice. Great look. Such a great buy. Perfect fit. Great addition to my wardrobe.,1538509611.0
BLACK,3186044,4,L,"good product but the back strings are frayed and seam to be weak in spots. amazing look, kinda lught but the frayed strings bug me. giving it 4 stars because the look is still amazing and i can change the strings.... i want more unique items like this on here.",1532127066.0
RED,3218662,5,XL,birthday present for mad dog lady who loves it even though it's s man's.,1574638807.0
multicolor,3373794,5,M,love it. cant wait to see my boyfriend in it,1576039380.0
BLACK,8345299,5,M,Nice. very unique piece,1603830998.0
GOLDEN BROWN,3233368,5,2XL,looks good on my husband.,1609616010.0
BLACK,1798661,5,XL,My son looks so cool and it fits perfectly!!,1589513711.0
BLACK,3383596,5,M,Perfect!,1590091493.0
GRAY GOOSE,7114529,5,L,Just a little small but looks great,1605169660.0
GRAY GOOSE,7114529,5,M,This is one of my favorites.  I love the elbow pads.  very stylish.  Fits well,1604138725.0
GRAY GOOSE,7114529,5,2XL,comfortable,1576425341.0
WARM WHITE,6853460,4,XS,Great fit.,1574792474.0
DARK GRAY,6853460,4,XS,Great fit.,1574792463.0
BLACK,3177632,5,L,Good quality,1561939342.0
multicolor,7709402,5,XS,"I'm a women so even the XS is kinda large lol, but I still love it and it suit me. It's like the photo, the colors are vivids, and it keep me warm, i'm satisfied.",1576316594.0
BLACK,3220544,5,L,"Good quality, nice and comfy, and fits prefect.",1540829725.0
GREEN,5081996,5,M,,1544268180.0
DARK GRAY,4757543,5,M,"It was very good, my girl buy it for me，i love it！",1536736135.0
KHAKI,4757543,5,M,good material and matching real size. Like photo and same fit. Would recommend it.,1543280334.0
DARK GRAY,4757543,5,S,The relation quality/price is very good and shipment fast. I'm very satisfied with the purchase.,1542611923.0
ARMY GREEN,4757543,5,2XL,"He said fits, comfy, warm.",1542357226.0
,4757543,5,,"Its a light, soft, and very comfortable hoodie",1537328938.0
DARK GRAY,4757543,5,M,"so GOOG，lots of compliments and friends and people ask where I get it and referral to this website,",1537082664.0
DARK GRAY,4757543,5,M,Very happy with this stylish hoodise. Also great customer service Satisfaction!,1536996131.0
LIGHT BROWN,7471462,5,L,great! one of my favorites on my hubby. looks nice and fits great and shows cat daddy pride,1571354379.0
BLACK,4757543,5,XL,Nice,1545229990.0
ARMY GREEN,4757543,5,XL,It came separate from my other orders but it showed up a few days later. Customer service was very helpful.,1545229956.0
RED WINE,4757543,5,2XL,Love the product and the process. Will order from them again!,1544903927.0
KHAKI,4757543,5,M,"Satisfactory Customer Service and Received it a day later! However, the product is really good, keeps me worm, it is heavy duty. It is excatly what I saw on the picture! Thanks!",1544656831.0
BLACK,4757543,5,L,"OMG!!! Awesome, quality is spot on, so very soft and warm! Absolutely love the pleats on the shoulders, they really stand out and are tre’  stylish. People this company rocks, I have never had a single issue, delivery are timely, mine average eight days from time of purchase and I live is the south USA. Attached picture is of the hoodie with my new shades and beanie , also part of this order",1544472645.0
RED WINE,4757543,4,M,"Good quality. Looks exactly like the one in the pictures, it's warm and comfortable.",1543589227.0
ARMY GREEN,4757543,5,L,Good quality,1548886851.0
BEIGE,4757543,4,M,"It is a nice, warm hoodie and am loving it. The entire hoodie is perfect if you are on the long side.   I ordered the beige colored of size M. The color is as depicted on the original photo.  The size is bigger than expected especially with the shoulders as you can see on my photo's. My length is 1.80 meter andt it drapes a bit over the hands and legs. I placed my hand on my waist to give an indication. If you are not that wide I suggest on getting a size smaller. Which I will be doing as well.   This one I will be using as a chill outfit.",1547630162.0
KHAKI,4757543,5,S,Material is very good,1547570126.0
RED WINE,4757543,5,M,The pullover is a bit longer and ideal for larger people. It wears very well and you can wash it without any problems I was so to fireden I bought 2 more,1546007802.0
ARMY GREEN,4757543,5,M,Good fit,1545657093.0
RED WINE,4757543,5,2XL,Good quality,1545395754.0
BLACK,4757543,5,L,"Perfect. Just like everything else I order from this site!! Always happy, that’s why I continue to order from here. Just wish I could get what I order a little quicker, but other than that I never have any complaints, at all!!",1551128383.0
KHAKI,4757543,5,M,Good quality so nice hoodie!,1551088158.0
LIGHT GRAY,4757543,5,S,Хорошее качество,1550221248.0
DARK GRAY,4757543,5,S,"Delivery: Was a bit anxious when I read multiple bad reviews regarding dresslily's reliability on trustpilot. Over half of the reviews were negative. Got even more nervous when the track 'n trace site could not find any other information but the hoodie leaving the warehouse. No information, multiple consecutive days in a row. Something about an ""unknown track"". But it got here, 10 days after the order was confirmed. That's even faster than expected. Also, because I did not spend more than €22 (I got this hoodie for €10 - €11, and €2 - €3 shipping), no extra fees applied (importing stuff from outside of Europe will cost more; €22 is the limit, I think?).  Quality: It's 5% cotton and 95% polyester. So even though the material is not that thick, it still keeps me warm. Wouldn't recommend working out in this hoodie, though; it doesn't really ""breathe"". It was not damaged, either during fabrication or transport.  I'm 193cm, or well over 6'3, and I got an S, which fits perfectly. So the measuring tables were accurate. Wouldn't know what giant would need XL then, but ok.  I'm very, very pleased. It is a great hoodie. Really glad I ordered it, since they seem to be out of stock at the time of writing this review.",1549898179.0
KHAKI,4757543,5,M,It's really comfortable. Very Nice nice product.,1549849007.0
ARMY GREEN,4757543,5,2XL,"Good quality, I had to exchange this for a larger size, it great and feels good. love it.",1549495309.0
ARMY GREEN,4757543,5,M,Sweet!!,1553683327.0
BLACK,4757543,5,M,Love it ,1553683312.0
RED WINE,4757543,5,M,Love it!!!,1553683285.0
KHAKI,4757543,5,XL,,1552476054.0
LIGHT GRAY,4757543,5,S,The texture of the fabric is amazing and the fit elaborates my muscle definition. Thumbs up!,1551857058.0
BEIGE,4757543,5,2XL,Much tighter than expected   And I got the 2XL,1551740942.0
ARMY GREEN,4757543,5,M,"The color is great, it's thinner that you think, but it is still very warm, all around a good purchase",1561217547.0
DARK GRAY,4757543,5,L,Was hesitant in ordering from a new site but everything went great. Material is soft and the look is really nice. Got a large and I’m about 6’0 medium build. I’ll be ordering again.,1557574061.0
DARK GRAY,4757543,5,2XL,I ordered one for my husband . He is so satisfied with the product now buying more 2 of it .,1556576764.0
ARMY GREEN,4757543,5,2XL,my husband loves his.,1556496936.0
ARMY GREEN,4757543,5,XL,"Amazing product, fast stress free purchase. Super fast delivery. One very happy customer.",1555143369.0
LIGHT GRAY,4757543,5,M,Love the way it fits!!,1554845159.0
ARMY GREEN,4757543,5,L,I really love it,1567077738.0
ARMY GREEN,4757543,5,S,Thank you,1565322594.0
CADETBLUE,4757543,5,M,I bought this for my boyfriend he loves it,1564493885.0
RED WINE,4757543,5,S,Received it on time,1564449265.0
ARMY GREEN,4757543,5,S,Cute,1564448980.0
DARK GRAY,4757543,5,2XL,Fits great sizing chart was pretty accurate  came within a week didn’t have to wait long and was reasonably inexpensive,1564005509.0
KHAKI,4757543,5,M,it's a cool topn,1571205429.0
KHAKI,4757543,5,2XL,"great quality, just what I expected",1571169569.0
ARMY GREEN,4757543,5,S,Sieht aus wie auf dem Foto!  Geiler Stoff !!,1569578778.0
RED WINE,4757543,5,S,so warm and  stylish,1568987097.0
DARK GRAY,4757543,5,M,happy with purchase.Thanks,1568290952.0
CADETBLUE,4757543,5,L,My husband loved it! Good material.,1567804817.0
ARMY GREEN,4757543,5,M,I ordered this with the faux back pocket jogger pants with the idea of having an army green outfit. It came in the mail and I was happy to get it. Although the shades of green are off I can still make it work.,1574601197.0
LIGHT GRAY,4757543,5,M,The best hoodie I’ve ever owned.,1573391582.0
DARK GRAY,4757543,5,XL,"Love the way this hoodie fits. It's built pretty well and has been complimented on several occasions, so much so, that I am going to be buying one in another color. Thanks!",1573267083.0
RED WINE,4757543,5,M,"Very warm, bf really liked it. It's also very soft and fits well.",1573247093.0
DARK GRAY,4757543,5,L,Perfect Fit,1573159830.0
ARMY GREEN,4757543,5,L,really nice material,1571751559.0
DARK GRAY,4757543,5,2XL,Very nice and comfortable,1591492886.0
ARMY GREEN,4757543,5,S,One of my favorite hoodies.  Very warm also,1578824200.0
DARK GRAY,4757543,5,2XL,Arrived on time liked the fit,1576829919.0
CADETBLUE,4757543,5,M,Love the hoodie,1575860023.0
ARMY GREEN,4757543,5,2XL,Perfekt,1575149694.0
BLACK,4757543,5,2XL,Perfekt,1575149689.0
,6579813,5,,I am happy I have this for Christmas parties to come.This hoodie was a total hit at every Christmas party I wore it to! I cannot tell you how many times I was asked where I got it from :-) I am happy I have this for Christmas parties to come!,1541500315.0
,6579813,5,,"I bought one for my husband, it's very fit for him and so christmas! We are really really love it!",1541413503.0
,6579813,5,,"You know what is hard about reviewing this sweater. I am really need a holiday-type clothes for christmas. Is the pattern busy? Yes. It is Christmas colored? Yes. It is a nice, soft hoodie that will probably be worn for a while after the holiday season. It washes well and still looks nice.",1541327330.0
,6579813,5,,Nice product. Thank you,1541154627.0
SHAMROCK GREEN,6579813,5,M,This hoodie was the talk of the office during the 2018 holiday season. Can’t wait to order another style for 2019.,1566298010.0
multicolor,6579813,5,L,Absolutely love it. Highly recommend.,1559551866.0
BLACK,6579813,5,L,Satisfactory Customer Service,1548139939.0
COBALT BLUE,6579813,5,3XL,"I was happy to get the item on time and there sizes are perfect when you use there information checklist you can't go wrong, that's always been a worrying issue for me when buying sized items online but no problems with Dreslily there measurements are 100% perfect to ratio, Thanks heaps guys.",1546373601.0
BLACK,6579813,5,3XL,mine came in 1st & this is for my hubby. i love it. Quality is perfect.,1544833027.0
multicolor,6579813,5,M,Received it on time really happy   I'll be buying from them again,1544528009.0
multicolor,6579813,5,L,bought for my husband and he we both love it,1607267179.0
SHAMROCK GREEN,6579813,5,3XL,Fits well :),1606294515.0
BLACK,6579813,5,XL,Perfect fit!,1575587658.0
COBALT BLUE,6579813,5,XL,Looks as pictured and fits as expected,1574119792.0
multicolor,6579813,5,2XL,Fits great and looks just like picture,1574119727.0
multicolor,6579813,5,L,Great little Hoody love the material will definitely buy again,1573550437.0
BLUE,8226208,4,XL,a bit small,1599709780.0
BLUE,8226208,5,L,prix pas trop chère et bonne qualité,1587910033.0
CADETBLUE,3239286,5,M,"it was very large for my size , but abt the quality it's good for the price",1561847343.0
RED,8191569,5,L,Love,1605829206.0
multicolor,4577468,5,2XL,nice and comfy,1577155156.0
LIGHT SKY BLUE,2961279,5,L,Received it on time,1561939097.0
LIGHT SKY BLUE,2961279,5,M,"Very stylish hoodie , i wished if it was red or grey color",1561845826.0
BLUE,8217407,5,3XL,"very nice just like picture, true to size but I ordered a little big to be safe. I'll just be careful on sizes next purchase, still will wear. love it. Thank you.",1588443868.0
ARMY GREEN,8217407,5,XL,Wearing mine right now. Super soft. Crushed velvet fabric. Super cool. hoodie is practical and fashionable. Fabric is nice. Good quality,1584863308.0
RED,2696742,5,L,"My favorite,",1579955546.0
MOCHA,7942118,5,XL,"comfortable and right sweatshirt, colors faithful to the photo, very comfortable buttons, soft fabric and keeps the heat well, I like it very much",1598096659.0
MOCHA,7942118,5,XL,Amazing product. Buy it. Super warm and comfort that doesn't quit. good quality too.,1584862937.0
MOCHA,7942118,5,L,"so comfortable, true to size. nordered for my husband, fits well, good quality with nice material",1583379461.0
GREEN,5082088,5,2XL,the boys looked so cute,1607114620.0
GREEN,5082088,5,L,the boys looked so cute,1607114546.0
DEEP BLUE,8367716,5,L,just perfect,1608166421.0
BLACK,3184874,5,M,"Stylish hoodie, when u wear it ,u know that u will not c anyone having like it ",1561845630.0
DARK GRAY,8170240,5,2XL,Partner loved this fitted great,1590248350.0
ORANGE,1676430,5,L,"I literally love this hoodie so much I wish I would have ordered an extra large but a large fits me just perfect it compliments my body and it's so comfortable and warm, I love it so much 🎃😍👻I wear a 38 double d and this fits my chest a little tight but it's so cute I like it a little tight.",1599607937.0
YELLOW,3218602,5,3XL,Great hoodie i love it exactly as in the picture the material of it is great and just the size that i wanted it,1601894725.0
