discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
36,36.99,Rivet Long Sleeve Drawstring Hoodie,58.07,8172475,Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Solid;Season:Fall;Weight:0.9240kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/rivet-long-sleeve-drawstring-hoodie-product8172475.html,24
0,0.0,Diamond Geometric Letter Print Hoodie,22.99,8349086,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Geometric,Letter;Season:Fall,Spring,Winter;Weight:0.4800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/diamond-geometric-letter-print-hoodie-product8349086.html,0
0,0.0,Pullover Zip Design Fleece Hoodie,22.99,8370312,"Clothes Type:Hoodie;Occasion:Daily,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Fabric Stretch:Slight Stretch;Thickness:Thick;Patterns:Solid;Season:Winter;Weight:0.4800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pullover-zip-design-fleece-hoodie-product8370312.html,0
0,0.0,Pintuck Detail Raglan Sleeve Hoodie,22.99,8380908,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.3550kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pintuck-detail-raglan-sleeve-hoodie-product8380908.html,0
0,0.0,Lion Art Paint Graphic Front Pocket Casual Hoodie,26.99,8270110,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/lion-art-paint-graphic-front-product8270110.html,0
69,15.99,Drawstring Raglan Sleeve Zip Pockets Hoodie,50.8,3252799,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Others;Season:Fall;Weight:0.5400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drawstring-raglan-sleeve-zip-pockets-product3252799.html,8
0,0.0,Forest Galaxy Print Kangaroo Pocket Hoodie,26.99,8354138,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Loose;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Forest,Galaxy;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/forest-galaxy-print-kangaroo-pocket-product8354138.html,0
0,0.0,Lion Graphic Pouch Pocket Casual Hoodie,26.99,8268274,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5150kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/lion-graphic-pouch-pocket-casual-product8268274.html,1
46,22.99,Drawstring 3D Print Front Pocket Hoodie,42.91,8366267,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:3D Print;Season:Fall,Spring,Winter;Weight:0.5350kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drawstring-3d-print-front-pocket-product8366267.html,0
37,19.99,Whole Colored Drawstring Casual Hoodie,31.5,3647301,Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Thick;Patterns:Others;Season:Winter;Weight:0.4070kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/whole-colored-drawstring-casual-hoodie-product3647301.html,23
