discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
69,15.99,Drawstring Raglan Sleeve Zip Pockets Hoodie,50.8,3252799,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Others;Season:Fall;Weight:0.5400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drawstring-raglan-sleeve-zip-pockets-product3252799.html,8
39,22.99,Contrast Tape Sleeve Kangaroo Pocket Fleece Pullover Hoodie,37.52,8207728,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Others;Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-tape-sleeve-kangaroo-pocket-product8207728.html,1
36,36.99,Rivet Long Sleeve Drawstring Hoodie,58.07,8163410,Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Solid;Season:Fall;Weight:0.9240kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/rivet-long-sleeve-drawstring-hoodie-product8163410.html,24
46,22.99,Drawstring 3D Print Front Pocket Hoodie,42.91,8366266,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:3D Print;Season:Fall,Spring,Winter;Weight:0.5350kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drawstring-3d-print-front-pocket-product8366266.html,0
46,20.99,Colorful Block 3D Print Kangaroo Pocket Hoodie,38.6,8362966,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:3D Print,Others;Season:Fall,Spring,Winter;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/colorful-block-3d-print-kangaroo-product8362966.html,0
0,0.0,Zipper Pocket Half Zip Drawstring Hoodie,29.99,8374784,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Others;Material:Cotton,Polyester;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Winter;Weight:0.6400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/zipper-pocket-half-zip-drawstring-product8374784.html,0
0,0.0,Pintuck Detail Raglan Sleeve Hoodie,22.99,8380908,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.3550kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pintuck-detail-raglan-sleeve-hoodie-product8380908.html,0
46,19.99,Halloween Bat Tree Print Front Pocket Casual Hoodie,36.71,8335845,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Print;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-bat-tree-print-front-product8335845.html,0
0,0.0,Pullover Zip Design Fleece Hoodie,22.99,8370318,"Clothes Type:Hoodie;Occasion:Daily,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Fabric Stretch:Slight Stretch;Thickness:Thick;Patterns:Solid;Season:Winter;Weight:0.4800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pullover-zip-design-fleece-hoodie-product8370318.html,0
32,39.99,Faux Leather Insert Button Up Gothic Hoodie,58.49,8191539,"Clothes Type:Hoodie;Occasion:Halloween,Night Out;Style:Gothic;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Polyurethane;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.7800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/faux-leather-insert-button-up-product8191539.html,19
36,22.99,Hooded 3D Skull Print Trippy Hoodie,36.17,2878368,"Clothes Type:Hoodie;Occasion:Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Skulls;Season:Fall,Spring;Weight:0.5760kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/hooded-3d-skull-print-trippy-product2878368.html,15
55,19.99,Contrast Kangaroo Pocket Pullover Textured Hoodie,44.69,6853460,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Home,Night Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Others;Season:Fall;Weight:0.5210kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-kangaroo-pocket-pullover-textured-product6853460.html,2
0,0.0,Marvel Spider-Man Letter Graphic Hoodie,26.99,8356263,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Colorblock,Graphic,Letter;Material:Cotton,Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5270kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-letter-graphic-product8356263.html,0
0,0.0,Santa Claus Christmas Pattern Hoodie,26.99,8372729,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Christmas Tree,Santa Claus,Snowflake;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/santa-claus-christmas-pattern-hoodie-product8372729.html,0
0,0.0,Button Belt Printed Casual Sweatshirt,22.99,3907992,Material:Polyester;Pattern:Geometric;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.4100kg;Package Contents:1 x Sweatshirt;,https://www.dresslily.com/button-belt-printed-casual-sweatshirt-product3907992.html,0
0,0.0,BoyNewYork Color Block Spliced Round Neck Sweatshirt,32.99,1582177,Material:Cotton Blends;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.650kg;Package Contents:1 x Sweatshirt;,https://www.dresslily.com/round-neck-long-sleeves-sweatshirt-product1582177.html,0
0,0.0,Color Block Spliced Striped High Low Raglan Sleeve Zipper Hoodie,29.99,8150945,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Night Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Color Block,Stripe;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-block-spliced-striped-high-product8150945.html,0
0,0.0,Snowflake Print Pocket Long Sleeve Hoodie,26.99,7705419,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Festival,Going Out,Home,Night Out,Office;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Others;Season:Fall;Weight:0.4400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/snowflake-print-pocket-long-sleeve-product7705419.html,0
0,0.0,Contrast Color Zipper Placket Sweatshirt,22.99,3803714,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.2930kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/contrast-color-zipper-placket-sweatshirt-product3803714.html,0
0,0.0,Marvel Spider-Man Pattern Pouch Pocket Hoodie,29.99,8332746,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Graphic,Letter;Material:Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5380kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-pattern-pouch-product8332746.html,0
0,0.0,Christmas Santa Claus Pattern Hoodie,22.99,8207938,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Spring,Winter;Weight:0.3750kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-santa-claus-pattern-long-product8207938.html,0
0,0.0,Halloween Owl Pumpkin Print Pullover Drawstring Hoodie,26.99,8349170,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Cartoon,Ghost,Pumpkin;Season:Fall,Spring;Weight:0.5100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-owl-pumpkin-print-pullover-product8349170.html,0
0,0.0,Tiger Embroidery Raglan Sleeve Hoodie,22.99,6023419,"Clothes Type:Hoodie;Occasion:Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Animal;Season:Winter;Weight:0.4180kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/tiger-embroidery-raglan-sleeve-hoodie-product6023419.html,0
0,0.0,Marvel Spider-Man Letter Print Hoodie,36.99,8332741,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Letter;Material:Cotton;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.6940kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-letter-print-product8332741.html,0
36,22.99,Halloween Starry Pumpkin Pattern Pouch Pocket Casual Hoodie,36.17,8349176,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Pumpkin,Skull,Star;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-starry-pumpkin-pattern-pouch-product8349176.html,0
0,0.0,Halloween Graffiti Pumpkin Print Drawstring Pullover Hoodie,26.99,8349179,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Pumpkin,Skull;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-graffiti-pumpkin-print-drawstring-product8349179.html,0
0,0.0,Animal Pattern Printing Hooded Pullover Hoodie,26.99,6778140,Product weight:0.4000 kg;Package weight:0.5000 kg;Package size:27.00 x 19.00 x 7.00 cm / 10.63 x 7.48 x 2.76 inches;Package Contents:1 x Hoodie;,https://www.dresslily.com/eagle-head-hooded-pullover-hoodie-product6778140.html,0
0,0.0,Colorful Printed Pouch Pocket Pullover Hoodie,26.99,7705410,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Home,Office;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.4400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/colorful-printed-pouch-pocket-pullover-product7705410.html,0
