discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
36,12.96,Rivet Long Sleeve Drawstring Hoodie,36.0,0,Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Solid;Season:Fall;Weight:0.9240kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/rivet-long-sleeve-drawstring-hoodie-product8163410.html,24
29,8.41,Galaxy Print Front Pocket Hoodie,29.0,1,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Galaxy;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/galaxy-print-front-pocket-hoodie-product8353425.html,0
72,51.84,Full Face Santa Mask Zip Funny Hoodie,72.0,2,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Festival,Going Out,Night Out,Office,Party;Style:Trendy;Fit Type:Loose;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Closure Type:Zipper;Patterns:Portrait,Print;Season:Fall;Weight:0.6000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/full-face-santa-mask-zip-product4490997.html,0
31,9.61,Color-blocking Drop Shoulder Asymmetrical Hem Hoodie,31.0,3,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Colorblock;Material:Cotton,Spandex;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.6510kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-blocking-drop-shoulder-asymmetrical-product8246116.html,0
29,8.41,Tribal Characters Pattern Front Pocket Drawstring Hoodie,29.0,4,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5650kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/tribal-characters-pattern-front-pocket-product8339442.html,1
31,9.61,Geometric Animal Print Pocket Hoodie,31.0,5,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal,Geometric;Season:Fall,Spring,Winter;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/geometric-animal-print-pocket-hoodie-product8264394.html,0
46,21.16,Halloween Bat Tree Print Front Pocket Casual Hoodie,46.0,6,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Print;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-bat-tree-print-front-product8335845.html,0
46,21.16,Spider Web Print Casual Hoodie,46.0,7,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Novelty;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.4700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/spider-web-print-long-sleeves-product8170509.html,2
28,7.84,Contrast Tape Sleeve Kangaroo Pocket Fleece Pullover Hoodie,28.0,8,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Others;Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.4380kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-tape-sleeve-kangaroo-pocket-product8207729.html,1
47,22.09,Contrast Fire Character Print Kangaroo Pocket Hoodie,47.0,9,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Others;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-fire-character-print-kangaroo-product8362974.html,0
39,15.21,Colorful Great Wave Pattern Front Pocket Casual Hoodie,39.0,10,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/colorful-great-wave-pattern-front-product8339446.html,0
36,12.96,Hooded 3D Skull Print Trippy Hoodie,36.0,11,,https://www.dresslily.com/hooded-3d-skull-print-trippy-product2878368.html,15
37,13.69,Whole Colored Drawstring Casual Hoodie,37.0,12,,https://www.dresslily.com/whole-colored-drawstring-casual-hoodie-product5082751.html,23
46,21.16,Colorful Block 3D Print Kangaroo Pocket Hoodie,46.0,13,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:3D Print,Others;Season:Fall,Spring,Winter;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/colorful-block-3d-print-kangaroo-product8362964.html,0
30,9.0,Aurora Color Print Pocket Hoodie,30.0,14,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/aurora-color-print-pocket-hoodie-product8325605.html,2
40,16.0,Forest Reflective Pattern Front Pocket Pullover Hoodie,40.0,15,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Print;Embellishment:Front Pocket;Material:Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/forest-reflective-pattern-front-pocket-product8345325.html,0
58,33.64,Colorful Diamond Geo Print Front Pocket Hoodie,58.0,16,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Geometric;Season:Fall,Spring,Winter;Weight:0.6000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/colorful-diamond-geo-print-front-product8352505.html,0
42,17.64,Christmas Santa Deer Print Front Pocket Casual Hoodie,42.0,17,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Santa Claus;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-santa-deer-print-front-product8368086.html,0
